                      testname                        method          bytes                  id                time      papi_evt1_type       papi_evt1_val      papi_evt2_type       papi_evt2_val
                     WRF_y_vec                        custom          90804       communication              76.770                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              79.870                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              81.777                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              77.247                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              79.393                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              78.201                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              78.201                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              79.154                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              73.671                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              73.194                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              73.194                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              73.194                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804   ddt_free_overhead               0.000                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804 ddt_create_overhead               0.238                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              81.062                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              73.194                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              77.486                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              79.393                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              72.240                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              77.486                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              77.962                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              78.916                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              71.763                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              72.002                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              73.194                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              71.287                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              71.763                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              72.240                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              72.002                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              73.671                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              73.194                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              76.532                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              71.763                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              77.962                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804   ddt_free_overhead               0.000                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804 ddt_create_overhead               0.238                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              71.287                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              72.240                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              72.717                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              71.763                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              72.717                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              72.240                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              71.763                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              73.909                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              75.578                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              77.009                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              78.201                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              75.101                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              76.055                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              78.439                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              77.724                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              72.479                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              71.525                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              72.956                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              71.763                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              72.956                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804   ddt_free_overhead               0.238                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804 ddt_create_overhead               0.000                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              72.956                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              72.240                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              77.486                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              77.962                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              77.962                  NA                  NA                  NA                  NA
                     WRF_y_vec                        custom          90804       communication              72.002                  NA                  NA                  NA                  NA
